stop_id,stop_name,route_count
11464,1 Nolu Sağlık Ocağı,11
11465,1 Nolu Sağlık Ocağı,11
24331,100.Yıl İlkokulu,1
24332,100.Yıl İlkokulu,1
23841,112 Acil Yardım,1
23842,112 Acil Yardım,1
30330,112 Acil Çağrı Merkezi Müdürlüğü,2
23388,13.Nis,1
23389,13.Nis,1
20079,15 Temmuz Şehitler Anadolu Lisesi,9
20080,15 Temmuz Şehitler Anadolu Lisesi,8
12633,2 Nolu Çağdaş Kahraman Sağlık Ocağı,3
12634,2 Nolu Çağdaş Kahraman Sağlık Ocağı,3
32309,2. Etap,3
32310,2. Etap,3
11242,23.Nis,1
11243,23.Nis,1
10390,26 Ağustos Kapısı,2
10391,26 Ağustos Kapısı,1
40219,30 Ağustos İlköğretim Okulu,3
40220,30 Ağustos İlköğretim Okulu,3
21489,35 Evleri,1
21490,35 Evleri,1
23974,4. Cadde,2
23975,4. Cadde,2
32354,4. Etap,4
32355,4. Etap,4
32143,4. Sanayi Ege,1
32144,4. Sanayi Ege,1
32140,4. Sanayi Güven,1
32147,4. Sanayi Güven,1
32141,4. Sanayi Trafo,1
32146,4. Sanayi Trafo,1
32356,5. Etap,4
32357,5. Etap,4
32373,5. Etap Alt Yol,4
32358,5. Etap Üst Yol,2
32359,5. Etap Üst Yol,2
32366,6. Etap,2
32367,6. Etap,2
32364,6. Etap Tepe,2
32365,6. Etap Tepe,2
16787,7 Eylül,1
16788,7 Eylül,1
11691,7 Nolu Sağlık Ocağı,4
11692,7 Nolu Sağlık Ocağı,4
11830,7 Nolu Sağlık Ocağı,2
11831,7 Nolu Sağlık Ocağı,2
32360,7. Etap,2
32361,7. Etap,2
32362,7. Etap Tepe,2
32363,7. Etap Tepe,2
23987,8. Etap,4
32368,8. Etap,2
32369,8. Etap Alt Yol,2
21059,9 Eylül,3
21062,9 Eylül,3
21519,9 Eylül Muhtarlık,4
21520,9 Eylül Muhtarlık,4
23803,95 Evler,1
23933,95 Evler,1
16801,Acarlar,1
16802,Acarlar,1
20820,Acer,3
20821,Acer,3
32348,Acil,10
16791,Acil Servis,1
16792,Acil Servis,1
23301,Ada,4
23302,Ada,4
32323,Ada,1
32324,Ada,1
41345,Ada,2
41346,Ada,2
52076,Ada,1
52077,Ada,1
50542,Ada Hastanesi,1
50545,Ada Hastanesi Giriş,1
30299,Adalet Mahallesi,6
30300,Adalet Mahallesi,6
40574,Adatepe,4
40579,Adatepe,1
41205,Adatepe Park,3
41208,Adatepe Park,3
40581,Adatepe Son Durak,3
41387,Adatepe Son Durak,3
41207,Adatepe Villaları,3
41210,Adatepe Villaları,3
40582,Adatepe Üçgen Park,4
40583,Adatepe Üçgen Park,1
24267,Adem Saatçi Ortaokulu,1
24268,Adem Saatçi Ortaokulu,1
12007,Adem Yavuz,2
12008,Adem Yavuz,2
12011,Adem Yavuz Parkı,2
12012,Adem Yavuz Parkı,2
30991,Adil Akçamlı,6
30992,Adil Akçamlı,5
31474,Adil Demir Sitesi,6
31475,Adil Demir Sitesi,6
13114,Adil İçel İlkokulu,1
13115,Adil İçel İlkokulu,1
40714,Adile Naşit Parkı,1
40715,Adile Naşit Parkı,1
30279,Adliye,17
30280,Adliye,16
30595,Adliye Lojmanları,4
30596,Adliye Lojmanları,4
20993,Adliyeciler Sitesi,3
20994,Adliyeciler Sitesi,3
41434,Adnan Kahveci,1
41435,Adnan Kahveci,1
40431,Adnan Kahveci Parkı,2
40432,Adnan Kahveci Parkı,2
16516,Adnan Menderes,1
20253,Adnan Menderes Anadolu Lisesi,1
20258,Adnan Menderes Anadolu Lisesi,1
12965,Adnan Menderes İlkokulu,3
12966,Adnan Menderes İlkokulu,3
10175,Adnan Saygun Sanat Merkezi,1
10178,Adnan Saygun Sanat Merkezi,14
10199,Adnan Saygun Sanat Merkezi,15
16517,Adnan menderes,1
32307,Afet Haberleşme,3
32308,Afet Haberleşme,3
40562,Afetevleri,1
40563,Afetevleri,1
30818,Ahmallı,1
30819,Ahmallı,1
11112,Ahmet Beyli Çiftlik,1
11113,Ahmet Beyli Çiftlik,1
52627,Ahmet Hakkı Balcıoğlu Mesleki Anadolu Lises,3
52626,Ahmet Hakkı Balcıoğlu Mesleki Anadolu Lisesi,3
15515,Ahmet Hamdi Tanpınar,1
15516,Ahmet Hamdi Tanpınar,1
10705,Ahmet Necdet Sezer,1
10706,Ahmet Necdet Sezer,1
12315,Ahmet Ragıp Üzümcü İlkokulu,4
12316,Ahmet Ragıp Üzümcü İlkokulu,4
22547,Ahmet Taner Kışlalı,3
22548,Ahmet Taner Kışlalı,3
23395,Ahmet Taner Kışlalı Parkı,4
22083,Ahmet Yesevi,2
22084,Ahmet Yesevi,2
21246,Ahmet Yesevi Cami,2
21247,Ahmet Yesevi Cami,2
40764,Ahmet Yesevi Öğrenci Yurdu,2
40765,Ahmet Yesevi Öğrenci Yurdu,2
24336,Ahmetbeyler,1
24337,Ahmetbeyler,1
24498,Ahmetbeyler Benzinlik,1
24499,Ahmetbeyler Cami,1
24500,Ahmetbeyler Cami,1
11000,Ahmetbeyli Cami,1
11001,Ahmetbeyli Cami,1
11158,Ahmetbeyli Jandarma,1
11159,Ahmetbeyli Jandarma,1
11165,Ahmetbeyli Kahveler,1
11328,Ahmetbeyli Kahveler,1
10998,Ahmetbeyli Market,1
10999,Ahmetbeyli Market,1
16407,Ahmetbeyli Yolayrımı,1
16408,Ahmetbeyli Yolayrımı,1
11002,Ahmetbeyli Çeşme,1
11003,Ahmetbeyli Çeşme,1
11673,Ahmetbeyli Çiftlik Evleri,1
11674,Ahmetbeyli Çiftlik Evleri,1
13846,Ahmetli,1
13847,Ahmetli,1
15458,Ahmetli Zeytinlik,1
15459,Ahmetli Zeytinlik,1
13894,Ahmetli Çamlık,1
13895,Ahmetli Çamlık,1
13861,Ahmetli Çıkış,1
13864,Ahmetli Çıkış,1
22509,Ahıska,3
22510,Ahıska,3
23666,Ahıskakent ilkokulu,3
23665,Ahıskakent İlkokulu,3
21921,Ahşap Ev,2
21922,Ahşap Ev,2
16708,Aile Sağlığı Merkezi,1
16709,Aile Sağlığı Merkezi,1
31559,Akalan Köy İçi,1
31560,Akalan Köy İçi,1
31592,Akalan Park,2
31595,Akalan Park,2
31586,Akalan Sütçüler Okul,2
31589,Akalan Sütçüler Okul,2
32441,Akalan Yan Yol,2
32442,Akalan Yan Yol,2
31590,Akalan Yol Ayrımı,1
31593,Akalan Yol Ayrımı,1
32398,Akalan Çiftlik,2
32399,Akalan Çiftlik,2
13554,Akarca,4
13557,Akarca,4
52400,Akarca Adakent Sitesi,1
52401,Akarca Adakent Sitesi,1
52430,Akarca Balköy,1
52431,Akarca Balköy,1
52404,Akarca Balıkçı Barınağı,1
52405,Akarca Balıkçı Barınağı,1
52445,Akarca Dörtyol,1
52446,Akarca Dörtyol,1
52398,Akarca Elitkent Sitesi,1
52399,Akarca Elitkent Sitesi,1
52418,Akarca Elmastaş Sitesi,1
52419,Akarca Elmastaş Sitesi,1
52432,Akarca Esenevler,1
52433,Akarca Esenevler,1
52410,Akarca Giriş,1
52411,Akarca Giriş,1
52422,Akarca Halk Plajı,1
52423,Akarca Halk Plajı,1
52406,Akarca Kervansaray,1
52407,Akarca Kervansaray,1
52416,Akarca Manzara,1
52417,Akarca Manzara,1
52408,Akarca Otel,1
52409,Akarca Otel,1
52414,Akarca Sahil,1
52415,Akarca Sahil,1
52420,Akarca Seyir,1
52421,Akarca Seyir,1
52412,Akarca Siteler,1
52413,Akarca Siteler,1
52436,Akarca Son Durak,1
52392,Akarca Tuzla,1
52393,Akarca Tuzla,1
52441,Akarca İltur Sitesi,1
52442,Akarca İltur Sitesi,1
52402,Akarca İşcan Sitesi,1
52403,Akarca İşcan Sitesi,1
40330,Akasma,2
40331,Akasma,2
13070,Akasya,1
13071,Akasya,1
16343,Akasya,1
20755,Akasya,2
20756,Akasya,2
24036,Akasya,3
24037,Akasya,3
30046,Akasya,3
41066,Akasya,1
41067,Akasya,1
51294,Akasya,1
51295,Akasya,1
40560,Akasyalar,1
40561,Akasyalar,1
51583,Akburun,1
51584,Akburun,1
31387,Akdemir Parkı,3
31388,Akdemir Parkı,3
32424,Akevler,2
32425,Akevler,2
31540,Akgül,1
31541,Akgül,1
50734,Akgün Sitesi,2
50735,Akgün Sitesi,2
24004,Akif Ersezgin Lisesi,3
24005,Akif Ersezgin Lisesi,2
20985,Akiş Öğütçü İlköğretim Okulu,3
20986,Akiş Öğütçü İlköğretim Okulu,3
11693,Akkoca Tavuk Çiftliği,4
11694,Akkoca Tavuk Çiftliği,4
15238,Akkoyunlu,1
15239,Akkoyunlu,1
15982,Akkoyunlu Mezarlık,1
15983,Akkoyunlu Mezarlık,1
23261,Akkoç,4
23262,Akkoç,4
51075,Akkum Yolu,1
51076,Akkum Yolu,1
13882,Akkız,1
13883,Akkız,1
40824,Akmeşe,4
40825,Akmeşe,4
10822,Aksan,6
10823,Aksan,6
21640,Aksu,2
21641,Aksu,2
30613,Aktar,3
30614,Aktar,3
12648,Aktaş Cami,1
12649,Aktaş Cami,1
21658,Aktaşlar,3
21659,Aktaşlar,3
10656,Aktepe,14
10657,Aktepe,14
12718,Aktepe Cami,4
12721,Aktepe Cami,4
13338,Aktepe Giriş,3
13339,Aktepe Giriş,3
14603,Aktepe Meşe,2
14604,Aktepe Meşe,2
12722,Aktepe Polis Lojmanları,3
12725,Aktepe Polis Lojmanları,3
12922,Akyüz,2
12923,Akyüz,2
50629,Akça,3
50634,Akça,3
11104,Akçaalan,5
11123,Akçaalan,5
20818,Akçaağaç,2
20819,Akçaağaç,2
13919,Akçaköy,2
13917,Akçaköy  İncir Fabrikası,2
13918,Akçaköy  İncir Fabrikası,2
13499,Akçaköy Yol Ayrımı,3
13500,Akçaköy Yol Ayrımı,3
16647,Akçaköy Yolu,2
16648,Akçaköy Yolu,2
10679,Akçay,9
16153,Akçaşehir,1
16154,Akçaşehir,1
30866,Akçeşme,1
30869,Akçeşme,1
24142,Akıncılar Bayır,1
40142,Akıncılar Cami,6
40143,Akıncılar Cami,6
40145,Akıncılar Merkez,6
40146,Akıncılar Merkez,6
40586,Akşemsettin İlkokulu,3
40587,Akşemsettin İlkokulu,3
40826,Alan,2
40828,Alan,2
21821,Alan Çiftliği,1
21822,Alan Çiftliği,1
24177,Alaniçi Giriş,1
24178,Alaniçi Giriş,1
23579,Alaniçi Meydan,1
23580,Alaniçi Meydan,1
23577,Alaniçi Yol Ayrımı,1
23578,Alaniçi Yol Ayrımı,1
23581,Alaniçi Çıkış,1
23582,Alaniçi Çıkış,1
16720,Alanköy,1
16721,Alanköy,1
16836,Alankıyı Bahçe,1
16837,Alankıyı Bahçe,1
16554,Alankıyı Dörtyol,1
16555,Alankıyı Dörtyol,1
16494,Alankıyı Giriş,1
16495,Alankıyı Giriş,1
16496,Alankıyı Meydan,1
14092,Alankıyı Yol Ayrımı,1
14093,Alankıyı Yol Ayrımı,1
16556,Alankıyı Yolu,1
16557,Alankıyı Yolu,1
16122,Alaylı Yolu,1
16123,Alaylı Yolu,1
51767,Alaçatı Atatürk,2
51768,Alaçatı Atatürk,2
51777,Alaçatı Dostluk,2
51778,Alaçatı Dostluk,2
51775,Alaçatı Güneş,2
51776,Alaçatı Güneş,2
51817,Alaçatı Mavi,2
51818,Alaçatı Mavi,2
51813,Alaçatı Sanayi,2
51814,Alaçatı Sanayi,2
51771,Alaçatı Stadı,2
51772,Alaçatı Stadı,2
51773,Alaçatı Çamlı,2
51774,Alaçatı Çamlı,2
51815,Alaçatı Çiçek,2
51816,Alaçatı Çiçek,2
14977,Alaşarlı,4
14978,Alaşarlı,4
16294,Alaşarlı Giriş,1
16299,Alaşarlı Meydan,1
20360,Albatros,3
20361,Albatros,3
15621,Albay Mustafa Mümin Aksoy,1
12934,Albay İbrahim Karaoğlanoğlu,2
12935,Albay İbrahim Karaoğlanoğlu,2
22049,Albayrak Mavişehir Evleri,3
22058,Albayrak Mavişehir Evleri,3
12705,Ali Akatlar,1
12712,Ali Akatlar,1
41114,Ali Fuat Cebesoy İlkokulu,2
41115,Ali Fuat Cebesoy İlkokulu,1
12538,Ali Fuat Erdem,1
15624,Ali Fuat Erden,1
15615,Ali Fuat Erden Mahallesi,1
16086,Ali Fuat Erden Mahallesi,1
12468,Ali Fuat Erden Mahallesi Muhtarlığı,5
12469,Ali Fuat Erden Mahallesi Muhtarlığı,6
16085,Ali Fuat Erden Son Durak,1
40243,Ali Kuşçu İlkokulu,2
40244,Ali Kuşçu İlkokulu,2
40757,Ali Rıza Efendi İlkokulu,2
40758,Ali Rıza Efendi İlkokulu,2
31423,Ali Rıza Güven Cami,4
31424,Ali Rıza Güven Cami,4
24082,Ali Rıza İlkokulu,1
31241,Ali İhsan Bey,3
31242,Ali İhsan Bey,3
23393,Aliağa 80. Yıl Lisesi,4
23920,Aliağa Balıkçı Barınağı,2
23921,Aliağa Balıkçı Barınağı,2
23845,Aliağa Cumhuriyet İ.Ö.,1
23378,Aliağa Devlet Hastanesi,1
23379,Aliağa Devlet Hastanesi,1
23903,Aliağa Kamyon Garajı,1
23904,Aliağa Kamyon Garajı,1
22743,Aliağa Liman,3
22746,Aliağa Liman,3
23911,Aliağa Mesleki ve Teknik Anadolu Lisesi,1
23912,Aliağa Mesleki ve Teknik Anadolu Lisesi,1
24461,Aliağa OSB Son Durak,1
22843,Aliağa Organize Sanayi Yol Ayrımı,4
22844,Aliağa Organize Sanayi Yol Ayrımı,4
23846,Aliağa Ortaokulu,1
23905,Aliağa Park,1
23906,Aliağa Park,1
22747,Aliağa Sahil,5
22750,Aliağa Sahil,5
21442,Aliağa Sanayi,3
21445,Aliağa Sanayi,3
21444,Aliağa Sanayi Çıkış,3
22741,Aliağa Santral,3
22738,Aliağa Terminal İçi,3
24251,Aliağa Terminal İçi,3
22744,Aliağa santral,3
22737,Aliağa İlçe Emniyet Müdürlüğü,6
22740,Aliağa İlçe Emniyet Müdürlüğü,6
22753,Aliağa İskele,5
22756,Aliağa İskele,5
21943,Alize,4
21944,Alize,4
40632,Alkent,4
40633,Alkent,4
51953,Alp,4
52056,Alp,4
24649,Alp Oğuz Anadolu Lisesi,3
31046,Alparslan Mahallesi Muhtarlık,5
31047,Alparslan Mahallesi Muhtarlık,5
24296,Alpaslan,1
24297,Alpaslan,1
31062,Alpaslan,4
31063,Alpaslan,4
32433,Alpaslan,1
32434,Alpaslan,1
31055,Alpaslan Mahallesi,1
10108,Alsancak Devlet Hastanesi,3
10109,Alsancak Devlet Hastanesi,3
10413,Alsancak Gar,2
10415,Alsancak Gar,5
10418,Alsancak Gar,5
30605,Alt Geçit,3
30606,Alt Geçit,3
50089,Altmışıncı Yıl Anadolu Lisesi,10
50092,Altmışıncı Yıl Anadolu Lisesi,10
52443,Altyüz Köprüsü,3
52444,Altyüz Köprüsü,3
10958,Altın,5
10959,Altın,5
40299,Altıncı Sanayi,4
40300,Altıncı Sanayi,4
10659,Altıncı Sanayi Kavşağı,9
30472,Altındağ,4
30163,Altındağ Atatürk Kültür Merkezi STK Yerleşke,5
30164,Altındağ Atatürk Kültür Merkezi STK Yerleşke,5
30030,Altındağ Belediyesi,7
30031,Altındağ Belediyesi,7
30477,Altındağ İlkokulu,4
40267,Altınevler,2
40268,Altınevler,2
50798,Altınevler,1
50799,Altınevler,1
24014,Altınkent,2
24015,Altınkent,1
50981,Altınköy Sitesi,1
50982,Altınköy Sitesi,1
50979,Altınköy yolu,1
50980,Altınköy yolu,1
10753,Altınordu Tesisleri,1
10754,Altınordu Tesisleri,1
50875,Altınova Sitesi,1
50876,Altınova Sitesi,1
10248,Altıntaş,14
10251,Altıntaş,16
12173,Altıntaş,1
16201,Altıntepe Cami,1
16202,Altıntepe Cami,1
31052,Altıntepe Cami,1
31053,Altıntepe Cami,1
16221,Altıntepe Nefes,1
16222,Altıntepe Nefes,1
16197,Altıntepe Sera,1
16198,Altıntepe Sera,1
16225,Altıntepe Tarım,1
16226,Altıntepe Tarım,1
16223,Altıntepe Çiftçi,1
16224,Altıntepe Çiftçi,1
16199,Altıntepe İlkokulu,1
16200,Altıntepe İlkokulu,1
11889,Altınyağ,12
11890,Altınyağ,12
23994,Alıç,1
23995,Alıç,1
24421,Alışveriş Merkezi,2
24422,Alışveriş Merkezi,2
31839,Alışveriş Merkezi,2
31840,Alışveriş Merkezi,2
51591,Ambarseki,2
51592,Ambarseki,2
51593,Ambarseki  Filiz,2
51594,Ambarseki  Filiz,2
11266,Amber,12
11267,Amber,12
10274,Amerikan Koleji,2
10275,Amerikan Koleji,3
21147,Ana Jet Üssü,2
21148,Ana Jet Üssü,2
12818,Ana Sağlığı,4
12819,Ana Sağlığı,4
40495,Ana Sağlığı,3
40496,Ana Sağlığı,3
20501,Anadolu Cami,4
20502,Anadolu Cami,4
21699,Anadolu Lisesi,3
21702,Anadolu Lisesi,3
24073,Anafartalar,1
24294,Anafartalar,1
11480,Anaokulu,3
11481,Anaokulu,3
13922,Anemon,1
13923,Anemon,1
32151,Ankara Caddesi,5
32152,Ankara Caddesi,5
31744,Ansızca Cami,1
31745,Ansızca Cami,1
31742,Ansızca Giriş,1
31743,Ansızca Giriş,1
31747,Ansızca Son Durak,1
11094,Antik,1
11103,Antik,1
23748,Anıt,1
23749,Anıt,1
30745,Anıt,2
30746,Anıt,2
50081,Anıt,11
50084,Anıt,11
22545,Anıt Park,3
22546,Anıt Park,3
24304,Apan Çeşme,2
24305,Apan Çeşme,2
12832,Apdi İpekci Mahalle Muhtarlık,1
11088,Ar Konutları,4
11095,Ar Konutları,4
12066,Arap Cami,13
12429,Arap Deresi,5
12430,Arap Deresi,5
16812,Arap Mahallesi,1
16813,Arap Mahallesi,1
23764,Arap Seyit Parkı,1
30808,Arap Çeşmesi,1
30809,Arap Çeşmesi,1
13657,Ardıç,1
13658,Ardıç,1
31354,Ardıç,1
31355,Ardıç,1
41343,Ardıç,2
41344,Ardıç,2
51857,Ardıç,2
51858,Ardıç,2
15135,Arkacılar,3
15136,Arkacılar,3
15137,Arkacılar Bulut,3
15138,Arkacılar Bulut,3
51629,Arko Sitesi,1
51630,Arko Sitesi,1
51008,Armola,2
51009,Armola,2
16203,Armutlu 1 Küme,1
16204,Armutlu 1 Küme,1
32499,Armutlu Hürriyet,1
32199,Armutlu Mera,1
32200,Armutlu Mera,1
30802,Armutlu Merkez,2
30803,Armutlu Merkez,2
30800,Armutlu Mezarlık,2
30801,Armutlu Mezarlık,2
30804,Armutlu Ortaokulu,2
30805,Armutlu Ortaokulu,2
30862,Armutlu Park,2
32281,Armutlu Park,2
30860,Armutlu Sağlık Ocağı,2
30863,Armutlu Sağlık Ocağı,2
32179,Armutlu İnlik,1
32180,Armutlu İnlik,1
30865,Armutlu Şehitlik,1
16741,Armutluk,3
16742,Armutluk,3
21865,Arpa Deresi,1
21866,Arpa Deresi,1
32406,Arslan,4
15542,Arslanlar Trafo,1
15543,Arslanlar Trafo,1
16627,Arslanlar Trafo,1
16628,Arslanlar Trafo,1
16861,Arslanlar Zeytinlik,1
16147,Arslanlar Çıkış,1
16148,Arslanlar Çıkış,1
20291,Arya,1
20292,Arya,1
30059,Arçelik,1
14440,Arı Deresi,1
14441,Arı Deresi,1
11750,Arıkbaşı Akçam,6
11751,Arıkbaşı Akçam,6
11738,Arıkbaşı Kahveler,3
11739,Arıkbaşı Kahveler,3
11746,Arıkbaşı Okul Yolu,3
11749,Arıkbaşı Okul Yolu,3
11743,Arıkbaşı İstasyon,3
11742,Arıkbaşıı İstasyon,3
50293,Arıkent,1
50317,Arıkent,1
15567,Arıtma,2
15568,Arıtma,2
23882,Arıtma Tesisi,1
23883,Arıtma Tesisi,1
32205,Arıtma Tesisi,2
10149,Asansör,1
10172,Asansör,1
12177,Asansör,1
21412,Asarlık Esat Paşa Mahallesi,3
21406,Asarlık Giriş,5
21407,Asarlık Giriş,5
21568,Asarlık Köprü,4
22017,Asarlık Köprü,3
21410,Asarlık Mezarlık,3
21411,Asarlık Mezarlık,4
21666,Asarlık Park,4
21667,Asarlık Park,3
21664,Asarlık Pazar Yeri,4
21665,Asarlık Pazar Yeri,3
23541,Asarlık Polis Merkezi,2
23542,Asarlık Polis Merkezi,1
23686,Asarlık Su,1
21652,Asarlık Toki Evleri,4
21653,Asarlık Toki Evleri,4
21686,Asarlık Toki Evleri Son Durak,2
21684,Asarlık Toki Evleri Tepe,2
21685,Asarlık Toki Evleri Tepe,2
21680,Asarlık Toki Evleri Trafo,2
21681,Asarlık Toki Evleri Trafo,2
21682,Asarlık Toki Evleri Üçyol,2
21683,Asarlık Toki Evleri Üçyol,2
21413,Asarlık İnönü Mahallesi,3
11370,Asfalt,2
11371,Asfalt,2
12666,Asiler,1
12669,Asiler,1
50262,Askeri Birlik,1
50263,Askeri Birlik,1
21348,Askeri Havaalanı,1
10666,Askeri Lojmanlar,10
23683,Aslan,1
23684,Aslan,1
13924,Aslanağazı,1
13925,Aslanağazı,1
13706,Aslanlar,1
13707,Aslanlar,1
15157,Aslanlar  Yol Ayrımı,3
15156,Aslanlar Yol Ayrımı,3
16864,Aslanlar İlkokulu,1
24074,Aslı Garden,1
40548,Asma,1
40549,Asma,1
50165,Asmaaltı,5
23854,Asmadere Koyu,1
23855,Asmadere Koyu,1
23852,Asmaderesi,1
23853,Asmaderesi,1
11442,Asmalı,1
11443,Asmalı,2
12234,Asmalı,6
12235,Asmalı,6
30449,Asmalı,1
30450,Asmalı,1
21385,Astsubay Lojmanları,5
21420,Astsubay Lojmanları,5
50367,Asır,3
50368,Asır,3
51152,At Çiftliği,1
51153,At Çiftliği,1
20093,Ata,12
20094,Ata,12
20733,Ata,2
20734,Ata,2
22620,Ata,2
22621,Ata,2
23654,Ata,1
23655,Ata,1
31289,Ata,15
40215,Ata,3
40216,Ata,3
52035,Ata,3
52036,Ata,3
50202,Ata Durağı,2
50203,Ata Durağı,3
21241,Ata Sanayi Dispanser,0
31425,Ataberk,4
31426,Ataberk,4
20395,Atakent Anadolu Lisesi,14
20396,Atakent Anadolu Lisesi,14
10984,Ataköy Giriş,1
10985,Ataköy Giriş,1
10622,Ataköy Güven,1
10623,Ataköy Güven,1
14130,Ataköy Mezarlık,1
14131,Ataköy Mezarlık,1
10986,Ataköy Mina,1
10987,Ataköy Mina,1
14129,Ataköy Son durak,1
11116,Ataköy Çiftlik,1
11117,Ataköy Çiftlik,1
10988,Ataköy Çıkış,1
10989,Ataköy Çıkış,1
14390,Atalan,1
14391,Atalan,1
11697,Atalan Aile Sağlığı Merkezi,4
11700,Atalan Aile Sağlığı Merkezi,4
11168,Atatürk,1
11169,Atatürk,1
14126,Atatürk,1
14127,Atatürk,1
21057,Atatürk,3
21060,Atatürk,3
20225,Atatürk Bulvarı,1
20226,Atatürk Bulvarı,1
23368,Atatürk Caddesi,2
31582,Atatürk Caddesi,3
31585,Atatürk Caddesi,3
10293,Atatürk Eğtim ve Araştırma Hastanesi Hatay Ek Binası,1
15482,Atatürk Kültür Merkezi,7
50237,Atatürk Mahallesi,1
21031,Atatürk Mahallesi Doğan,5
21029,Atatürk Mahallesi Gezer,5
23533,Atatürk Mahallesi Gezer,5
22090,Atatürk Mahallesi Nergis,4
23422,Atatürk Mahallesi Nergis,4
22077,Atatürk Mahallesi TOKİ İlkokulu,5
22078,Atatürk Mahallesi TOKİ İlkokulu,5
22085,Atatürk Mahallesi Toki Evleri 1,5
22086,Atatürk Mahallesi Toki Evleri 1,5
22087,Atatürk Mahallesi Toki Evleri 2,5
22088,Atatürk Mahallesi Toki Evleri 2,5
21027,Atatürk Mahallesi Zirve,8
21035,Atatürk Mahallesi Zirve,7
16368,Atatürk Ortaokulu,2
16369,Atatürk Ortaokulu,2
23398,Atatürk Parkı,3
40971,Atatürk Spor Lisesi,1
40970,Atatürk Spor Lisesi Giriş,1
40972,Atatürk Spor Lisesi Giriş,1
11878,Atatürk Stadı,9
11805,Atatürk İlkokulu,9
15143,Atatürk İlkokulu,3
15144,Atatürk İlkokulu,3
23392,Atatürk İlkokulu,3
20684,Atatürk İlköğretim Okulu,1
20685,Atatürk İlköğretim Okulu,1
24150,Ataşehir Köprü,9
24151,Ataşehir Köprü,9
24152,Ataşehir Mahallesi Parkı,9
24153,Ataşehir Mahallesi Parkı,9
24482,Atik,1
24483,Atik,1
10567,Atletizm,1
10568,Atletizm,1
40231,Atlı Spor Kulübü,1
40232,Atlı Spor Kulübü,1
32208,Atlı Vadi,1
24141,Atmaca,1
31050,Atmaca,1
31051,Atmaca,1
30337,Atölye,5
30338,Atölye,5
32411,Avcı,3
32412,Avcı,3
40626,Avşar Sitesi,4
40627,Avşar Sitesi,4
31854,Ay,4
31855,Ay,4
30551,Ayakkabıcılar Sitesi,4
30552,Ayakkabıcılar Sitesi,4
32488,Ayakkabıcılar Sitesi Cami,1
32489,Ayakkabıcılar Sitesi Cami,1
30510,Ayakkabıcılar Sitesi Son Durak,2
24346,Ayaskent Aile Sağlık Merkezi,1
24347,Ayaskent Aile Sağlık Merkezi,1
24344,Ayaskent Benzinlik,1
24345,Ayaskent Benzinlik,1
24516,Ayaskent Fırın,1
24514,Ayaskent Meydan,1
24515,Ayaskent Meydan,1
24342,Ayaskent Zeytinyağı Fabrikası,1
24343,Ayaskent Zeytinyağı Fabrikası,1
24340,Ayaskent İlyas Deresi,1
24341,Ayaskent İlyas Deresi,1
24512,Ayaskent İrfan Kırdar İlkokulu,1
24513,Ayaskent İrfan Kırdar İlkokulu,1
40881,Aybers Hikmet Karabacak Anadolu Lisesi,3
10428,Aydibi,3
50167,Aydibi,4
12049,Aydın,2
12050,Aydın,2
12573,Aydın,1
12574,Aydın,1
15925,Aydın,3
15926,Aydın,3
31217,Aydın,4
31218,Aydın,4
40373,Aydın,1
40374,Aydın,1
41326,Aydın,1
41327,Aydın,1
41432,Aydın Erten Parkı,1
41433,Aydın Erten Parkı,1
12733,Aydın Mahallesi,1
12710,Aydın Mahallesi Eski Son Durak,1
12713,Aydın Mahallesi Eski Son Durak,1
12702,Aydın Parkı,1
12703,Aydın Parkı,1
31187,Aydınkent,2
31188,Aydınkent,2
32289,Aydınlar Caddesi,1
32290,Aydınlar Caddesi,1
32305,Aydınlar Köşe,1
32306,Aydınlar Köşe,1
20759,Aydınlıkevler Cami,2
20760,Aydınlıkevler Cami,2
20757,Aydınlıkevler Muhtarlık,2
20758,Aydınlıkevler Muhtarlık,2
20763,Aydınlıkevler Park,2
20764,Aydınlıkevler Park,2
13102,Aydınoğlu Mehmetbey İlkokulu,1
13103,Aydınoğlu Mehmetbey İlkokulu,1
23660,Aygün,1
23661,Aygün,2
50611,Aygün,3
50612,Aygün,3
11172,Aykaş,1
11173,Aykaş,1
13911,Aynısefa,2
13912,Aynısefa,2
16023,Ayrancılar Anadolu Lisesi,1
16024,Ayrancılar Anadolu Lisesi,1
11533,Ayrancılar Barış,1
11534,Ayrancılar Barış,1
10792,Ayrancılar Gölet,4
10793,Ayrancılar Gölet,4
10905,Ayrancılar Hastane,5
10802,Ayrancılar Mezarlık,6
10803,Ayrancılar Mezarlık,6
10808,Ayrancılar Petrol Ofisi,6
10809,Ayrancılar Petrol Ofisi,6
15894,Ayrancılar Sağlık Ocağı,2
14232,Ayrancılar TOKİ,1
14233,Ayrancılar TOKİ,1
15533,Ayrancılar Toki Giriş,1
15534,Ayrancılar Toki Giriş,1
10814,Ayrancılar Un Fabrikası,5
10815,Ayrancılar Un Fabrikası,5
16021,Ayrancılar Yeni TOKİ,1
16022,Ayrancılar Yeni TOKİ,1
11228,Ayrancılar Çıkış,2
11229,Ayrancılar Çıkış,2
11326,Ayrancılar İlkokulu,1
11327,Ayrancılar İlkokulu,1
23569,Ayvacık Girişi,1
23570,Ayvacık Girişi,1
